,sentiDiff
3966,0.0024999999999999467
1672,0.0024999999999999467
4278,0.0024999999999999467
1892,0.0024999999999999467
1087,0.0024999999999999467
1542,0.0024999999999999467
2682,0.0024999999999999467
2368,0.0024999999999999467
4156,0.0024999999999999467
3129,0.0024999999999999467
3866,0.0024999999999999467
4392,0.0024999999999999467
1726,0.0024999999999999467
5773,0.0024999999999999467
5278,0.0024000000000000687
715,0.0024000000000000687
4701,0.0024000000000000687
1974,0.0024000000000000687
4335,0.0024000000000000687
5622,0.0024000000000000687
4023,0.0024000000000000687
4575,0.0024000000000000687
6332,0.0024000000000000687
3443,0.0024000000000000687
4611,0.0024000000000000687
303,0.0024000000000000687
6334,0.0024000000000000687
252,0.0024000000000000687
3837,0.0024000000000000687
1165,0.0024000000000000687
4578,0.0024000000000000687
5182,0.0024000000000000687
6347,0.0024000000000000687
1243,0.0024000000000000687
2802,0.0023999999999999577
3145,0.0023999999999999577
4197,0.0023999999999999577
1277,0.0023999999999999577
3292,0.0023999999999999577
3777,0.0023999999999999577
1617,0.0023999999999999577
5369,0.0023999999999999577
3398,0.0023999999999999577
3857,0.0023999999999999577
1670,0.0023999999999999577
3976,0.0023999999999999577
759,0.0023999999999999577
6459,0.0023999999999999577
5275,0.0023999999999999577
2335,0.0023999999999999577
1914,0.0023999999999999577
924,0.0023999999999999577
3850,0.0023999999999999577
1882,0.0023999999999999577
6221,0.0023000000000000798
554,0.0023000000000000798
6190,0.0023000000000000798
660,0.0023000000000000798
6574,0.0023000000000000798
3814,0.0023000000000000798
584,0.0023000000000000798
266,0.0023000000000000798
84,0.0023000000000000798
5997,0.0023000000000000798
6220,0.0023000000000000798
1171,0.0023000000000000798
633,0.0023000000000000798
1678,0.0022999999999999687
1658,0.0022999999999999687
1886,0.0022999999999999687
727,0.0022999999999999687
4998,0.0022999999999999687
5510,0.0022999999999999687
1247,0.0022999999999999687
5375,0.0022999999999999687
3447,0.0022999999999999687
1255,0.0022999999999999687
3126,0.0022999999999999687
3455,0.0022999999999999687
3150,0.0022999999999999687
5298,0.0022999999999999687
315,0.0022999999999999687
3133,0.0022999999999999687
5623,0.0022999999999999687
1309,0.0022999999999999687
4655,0.0022999999999999687
1334,0.0022999999999999687
3668,0.0022999999999999687
1908,0.0022999999999999687
4748,0.0022999999999999687
6454,0.0022999999999999687
3872,0.0022999999999999687
4189,0.0022999999999999687
4148,0.0022999999999999687
5646,0.0022999999999999687
2867,0.0022999999999999687
4971,0.0022999999999999687
4192,0.0022999999999999687
1339,0.0022999999999999687
5447,0.0022999999999999687
6451,0.0022999999999999687
2112,0.0022999999999999687
4270,0.0022999999999999687
4954,0.0022999999999999687
623,0.0022000000000000908
810,0.0022000000000000908
897,0.0022000000000000908
641,0.0022000000000000908
566,0.0021999999999999797
1240,0.0021999999999999797
3210,0.0021999999999999797
3140,0.0021999999999999797
2599,0.0021999999999999797
558,0.0021999999999999797
6070,0.0021999999999999797
6456,0.0021999999999999797
679,0.0021999999999999797
3134,0.0021999999999999797
4434,0.0021999999999999797
5970,0.0021999999999999797
278,0.0021999999999999797
238,0.0021999999999999797
2944,0.0021999999999999797
4011,0.0021999999999999797
2947,0.0021999999999999797
88,0.0021999999999999797
2952,0.0021999999999999797
5879,0.0021999999999999797
4112,0.0021999999999999797
1337,0.0021999999999999797
2723,0.0021999999999999797
5632,0.0021999999999999797
5951,0.0021999999999999797
270,0.0021999999999999797
1682,0.0021999999999999797
6112,0.0021999999999999797
769,0.0021999999999999797
4194,0.0021999999999999797
2106,0.0021999999999999797
754,0.0021999999999999797
1978,0.0021999999999999797
2913,0.0021999999999999797
1069,0.0021999999999999797
6573,0.0021999999999999797
3285,0.0021999999999999797
4080,0.0021999999999999797
2532,0.0021999999999999797
493,0.002100000000000102
629,0.002100000000000102
818,0.002100000000000102
4583,0.002100000000000102
4587,0.002100000000000102
1158,0.0020999999999999908
4346,0.0020999999999999908
4349,0.0020999999999999908
5398,0.0020999999999999908
4338,0.0020999999999999908
439,0.0020999999999999908
2567,0.0020999999999999908
2619,0.0020999999999999908
3423,0.0020999999999999908
4369,0.0020999999999999908
6577,0.0020999999999999908
5662,0.0020999999999999908
4860,0.0020999999999999908
2050,0.0020999999999999908
6580,0.0020999999999999908
4057,0.0020999999999999908
4037,0.0020999999999999908
4034,0.0020999999999999908
5514,0.0020999999999999908
4563,0.0020999999999999908
30,0.0020999999999999908
5400,0.0020999999999999908
6472,0.0020999999999999908
670,0.0020999999999999908
5006,0.0020999999999999908
3739,0.0020999999999999908
4864,0.0020999999999999908
4103,0.0020999999999999908
4026,0.0020999999999999908
1885,0.0020999999999999908
5339,0.0020999999999999908
331,0.0020999999999999908
2946,0.0020999999999999908
4647,0.0020999999999999908
1597,0.0020999999999999908
2942,0.0020999999999999908
760,0.0020999999999999908
1478,0.0020999999999999908
5442,0.0020999999999999908
2486,0.0020999999999999908
1874,0.0020999999999999908
5173,0.0020999999999999908
3847,0.0020999999999999908
345,0.0020999999999999908
5451,0.0020999999999999908
899,0.0020999999999999908
4209,0.0020999999999999908
725,0.0020999999999999908
911,0.0020999999999999908
3123,0.0020999999999999908
3880,0.0020999999999999908
3877,0.0020999999999999908
5425,0.0020999999999999908
313,0.0020999999999999908
3226,0.0020999999999999908
4510,0.0020999999999999908
2963,0.0020999999999999908
2964,0.0020999999999999908
3533,0.0020999999999999908
2960,0.0020999999999999908
2966,0.0020999999999999908
4324,0.0020999999999999908
2948,0.0020999999999999908
3844,0.0020999999999999908
3832,0.0020999999999999908
1869,0.0020999999999999908
1591,0.0020000000000000018
4891,0.0020000000000000018
4336,0.0020000000000000018
4912,0.0020000000000000018
5450,0.0020000000000000018
1681,0.0020000000000000018
4061,0.0020000000000000018
5446,0.0020000000000000018
1664,0.0020000000000000018
5052,0.0020000000000000018
4044,0.0020000000000000018
5254,0.0020000000000000018
4880,0.0020000000000000018
4373,0.0020000000000000018
2044,0.0020000000000000018
4021,0.0020000000000000018
5256,0.0020000000000000018
5084,0.0020000000000000018
1669,0.0020000000000000018
4888,0.0020000000000000018
4630,0.0020000000000000018
4356,0.0020000000000000018
5056,0.0020000000000000018
4869,0.0020000000000000018
3802,0.0020000000000000018
1472,0.0020000000000000018
4024,0.0020000000000000018
6062,0.0020000000000000018
301,0.0020000000000000018
2954,0.0020000000000000018
3316,0.0020000000000000018
2943,0.0020000000000000018
842,0.0020000000000000018
5513,0.0020000000000000018
2501,0.0020000000000000018
2949,0.0020000000000000018
644,0.0020000000000000018
702,0.0020000000000000018
5509,0.0020000000000000018
713,0.0020000000000000018
6328,0.0020000000000000018
2639,0.0020000000000000018
3714,0.0020000000000000018
2961,0.0020000000000000018
2842,0.0020000000000000018
3710,0.0020000000000000018
617,0.0019000000000000128
3509,0.0019000000000000128
683,0.0019000000000000128
3650,0.0019000000000000128
3654,0.0019000000000000128
3032,0.0019000000000000128
300,0.0019000000000000128
6455,0.0019000000000000128
4898,0.0019000000000000128
4607,0.0019000000000000128
3513,0.0019000000000000128
913,0.0019000000000000128
4354,0.0019000000000000128
2549,0.0019000000000000128
4343,0.0019000000000000128
4355,0.0019000000000000128
707,0.0019000000000000128
859,0.0019000000000000128
665,0.0019000000000000128
4228,0.0019000000000000128
4878,0.0019000000000000128
3131,0.0019000000000000128
3128,0.0019000000000000128
663,0.0019000000000000128
1250,0.0019000000000000128
1252,0.0019000000000000128
5165,0.0019000000000000128
4031,0.0019000000000000128
3180,0.0019000000000000128
4193,0.0019000000000000128
5426,0.0019000000000000128
3452,0.0019000000000000128
3617,0.0019000000000000128
4200,0.0019000000000000128
339,0.0019000000000000128
3450,0.0019000000000000128
5062,0.0019000000000000128
4042,0.0019000000000000128
978,0.0019000000000000128
4043,0.0019000000000000128
822,0.0019000000000000128
6462,0.0019000000000000128
712,0.0019000000000000128
773,0.0019000000000000128
4911,0.0019000000000000128
4952,0.0019000000000000128
3812,0.0019000000000000128
1286,0.0019000000000000128
717,0.0019000000000000128
4915,0.0019000000000000128
5651,0.0019000000000000128
525,0.0019000000000000128
305,0.0019000000000000128
2945,0.0019000000000000128
3981,0.0019000000000000128
4747,0.0019000000000000128
2789,0.0019000000000000128
2934,0.0019000000000000128
4116,0.0019000000000000128
5694,0.0019000000000000128
5372,0.0019000000000000128
2956,0.0019000000000000128
1175,0.0019000000000000128
29,0.0019000000000000128
3720,0.0019000000000000128
737,0.0018000000000000238
58,0.0018000000000000238
4885,0.0018000000000000238
6646,0.0018000000000000238
561,0.0018000000000000238
5460,0.0018000000000000238
6550,0.0018000000000000238
5522,0.0018000000000000238
3953,0.0018000000000000238
101,0.0018000000000000238
1890,0.0018000000000000238
2275,0.0018000000000000238
5281,0.0018000000000000238
4036,0.0018000000000000238
714,0.0018000000000000238
563,0.0018000000000000238
141,0.0018000000000000238
3949,0.0018000000000000238
2660,0.0018000000000000238
4472,0.0018000000000000238
3263,0.0018000000000000238
4368,0.0018000000000000238
4738,0.0018000000000000238
4742,0.0018000000000000238
424,0.0018000000000000238
1884,0.0018000000000000238
302,0.0018000000000000238
5894,0.0018000000000000238
4048,0.0018000000000000238
3660,0.0018000000000000238
5470,0.0018000000000000238
1708,0.0018000000000000238
956,0.0018000000000000238
4790,0.0018000000000000238
3014,0.0018000000000000238
611,0.0018000000000000238
2950,0.0018000000000000238
3852,0.0018000000000000238
4348,0.0018000000000000238
606,0.0018000000000000238
273,0.0018000000000000238
1062,0.0018000000000000238
275,0.0018000000000000238
1064,0.0018000000000000238
2012,0.0018000000000000238
6552,0.0018000000000000238
4056,0.0018000000000000238
3556,0.0018000000000000238
5532,0.0018000000000000238
4621,0.0018000000000000238
1867,0.0018000000000000238
5896,0.0018000000000000238
1435,0.0018000000000000238
4896,0.0018000000000000238
3856,0.0018000000000000238
326,0.0018000000000000238
4897,0.0018000000000000238
4360,0.0018000000000000238
5687,0.0018000000000000238
172,0.0018000000000000238
354,0.0017999999999999128
4608,0.0017999999999999128
5015,0.0017999999999999128
4374,0.0017000000000000348
5223,0.0017000000000000348
3466,0.0017000000000000348
1232,0.0017000000000000348
4341,0.0017000000000000348
2594,0.0017000000000000348
5833,0.0017000000000000348
3959,0.0017000000000000348
4376,0.0017000000000000348
4359,0.0017000000000000348
1274,0.0017000000000000348
4236,0.0017000000000000348
4062,0.0017000000000000348
1662,0.0017000000000000348
5219,0.0017000000000000348
5317,0.0017000000000000348
2719,0.0017000000000000348
1179,0.0017000000000000348
962,0.0017000000000000348
964,0.0017000000000000348
1680,0.0017000000000000348
2006,0.0017000000000000348
4064,0.0017000000000000348
6309,0.0017000000000000348
1338,0.0017000000000000348
4902,0.0017000000000000348
1303,0.0017000000000000348
6473,0.0017000000000000348
4075,0.0017000000000000348
5966,0.0017000000000000348
4704,0.0017000000000000348
1429,0.0017000000000000348
1266,0.0017000000000000348
3867,0.0017000000000000348
2696,0.0017000000000000348
5133,0.0017000000000000348
2692,0.0017000000000000348
3911,0.0017000000000000348
3907,0.0017000000000000348
5137,0.0017000000000000348
4210,0.0017000000000000348
2689,0.0017000000000000348
4890,0.0017000000000000348
4047,0.0017000000000000348
4029,0.0017000000000000348
2269,0.0017000000000000348
2527,0.0017000000000000348
4429,0.0017000000000000348
3384,0.0016999999999999238
239,0.0016999999999999238
5688,0.0016999999999999238
105,0.0016999999999999238
5301,0.0016999999999999238
2962,0.0016999999999999238
573,0.0016999999999999238
695,0.0016999999999999238
3256,0.0016000000000000458
2518,0.0016000000000000458
1290,0.0016000000000000458
3418,0.0016000000000000458
1229,0.0016000000000000458
1973,0.0016000000000000458
3469,0.0016000000000000458
1330,0.0016000000000000458
4065,0.0016000000000000458
1340,0.0016000000000000458
1215,0.0016000000000000458
4008,0.0016000000000000458
1223,0.0016000000000000458
2481,0.0016000000000000458
4187,0.0016000000000000458
325,0.0016000000000000458
6198,0.0016000000000000458
3221,0.0016000000000000458
2693,0.0016000000000000458
3139,0.0016000000000000458
3136,0.0016000000000000458
6679,0.0016000000000000458
4931,0.0016000000000000458
5143,0.0016000000000000458
2687,0.0016000000000000458
158,0.0016000000000000458
4934,0.0016000000000000458
2691,0.0016000000000000458
3734,0.0016000000000000458
4955,0.0016000000000000458
4419,0.0016000000000000458
4505,0.0016000000000000458
2705,0.0016000000000000458
2708,0.0016000000000000458
6449,0.0016000000000000458
2709,0.0016000000000000458
1665,0.0016000000000000458
2253,0.0016000000000000458
3006,0.0016000000000000458
4901,0.0016000000000000458
6680,0.0016000000000000458
4870,0.0016000000000000458
3917,0.0016000000000000458
1280,0.0016000000000000458
2614,0.0016000000000000458
251,0.0016000000000000458
3528,0.0016000000000000458
2585,0.0016000000000000458
6005,0.0016000000000000458
4923,0.0016000000000000458
5229,0.0016000000000000458
4883,0.0016000000000000458
2562,0.0016000000000000458
4918,0.0016000000000000458
1495,0.0016000000000000458
4916,0.0016000000000000458
3576,0.0016000000000000458
4365,0.0015999999999999348
688,0.0015999999999999348
4053,0.0015999999999999348
2955,0.0015999999999999348
3876,0.0015999999999999348
4340,0.0015999999999999348
2957,0.0015999999999999348
4122,0.0015999999999999348
3085,0.0015999999999999348
778,0.0015999999999999348
4407,0.0015999999999999348
848,0.0015999999999999348
4028,0.0015999999999999348
2888,0.0015999999999999348
4403,0.0015999999999999348
846,0.0015999999999999348
1102,0.0015999999999999348
6297,0.0015999999999999348
4943,0.0015999999999999348
113,0.0015999999999999348
1288,0.0015000000000000568
4095,0.0015000000000000568
4921,0.0015000000000000568
4941,0.0015000000000000568
4958,0.0015000000000000568
546,0.0015000000000000568
4909,0.0015000000000000568
1870,0.0015000000000000568
1686,0.0015000000000000568
4606,0.0015000000000000568
4303,0.0015000000000000568
2553,0.0015000000000000568
4308,0.0015000000000000568
4326,0.0015000000000000568
4328,0.0015000000000000568
2582,0.0015000000000000568
2605,0.0015000000000000568
2634,0.0015000000000000568
3124,0.0015000000000000568
4450,0.0015000000000000568
2688,0.0015000000000000568
5079,0.0015000000000000568
5063,0.0015000000000000568
2496,0.0015000000000000568
4495,0.0015000000000000568
4300,0.0015000000000000568
3311,0.0015000000000000568
2694,0.0015000000000000568
2698,0.0015000000000000568
2706,0.0015000000000000568
2472,0.0015000000000000568
3408,0.0015000000000000568
3211,0.0015000000000000568
864,0.0015000000000000568
3477,0.0015000000000000568
2398,0.0015000000000000568
2234,0.0015000000000000568
2242,0.0015000000000000568
3721,0.0015000000000000568
2838,0.0015000000000000568
3518,0.0015000000000000568
3587,0.0015000000000000568
3582,0.0015000000000000568
2248,0.0015000000000000568
3581,0.0015000000000000568
1501,0.0015000000000000568
3724,0.0015000000000000568
6342,0.0014999999999999458
4882,0.0014999999999999458
5567,0.0014999999999999458
3196,0.0014999999999999458
4908,0.0014999999999999458
6364,0.0014999999999999458
1365,0.0014999999999999458
241,0.0014999999999999458
711,0.0014999999999999458
6482,0.0014999999999999458
162,0.0014999999999999458
3787,0.0014999999999999458
1020,0.0014999999999999458
5777,0.0014999999999999458
968,0.0014999999999999458
4045,0.0014999999999999458
1331,0.0014999999999999458
5973,0.0014999999999999458
4357,0.0014999999999999458
27,0.0014999999999999458
6703,0.0014999999999999458
4412,0.0014999999999999458
3791,0.0014999999999999458
2959,0.0014999999999999458
505,0.0014000000000000679
6240,0.0014000000000000679
2544,0.0014000000000000679
907,0.0014000000000000679
4597,0.0014000000000000679
3438,0.0014000000000000679
2690,0.0014000000000000679
3754,0.0014000000000000679
6701,0.0014000000000000679
640,0.0014000000000000679
2701,0.0014000000000000679
4526,0.0014000000000000679
2397,0.0014000000000000679
4601,0.0014000000000000679
4054,0.0014000000000000679
1260,0.0014000000000000679
3548,0.0014000000000000679
3460,0.0014000000000000679
3446,0.0014000000000000679
2487,0.0014000000000000679
5504,0.0014000000000000679
1659,0.0014000000000000679
4939,0.0014000000000000679
3301,0.0014000000000000679
966,0.0014000000000000679
583,0.0014000000000000679
5069,0.0014000000000000679
4317,0.0014000000000000679
4304,0.0014000000000000679
4940,0.0014000000000000679
6333,0.0014000000000000679
4366,0.0014000000000000679
1356,0.0014000000000000679
5365,0.0014000000000000679
3817,0.0014000000000000679
4320,0.0014000000000000679
4129,0.0014000000000000679
4321,0.0014000000000000679
1246,0.0014000000000000679
3557,0.0014000000000000679
4323,0.0014000000000000679
6479,0.0014000000000000679
4330,0.0014000000000000679
2625,0.0014000000000000679
6485,0.0014000000000000679
4302,0.0014000000000000679
3027,0.0014000000000000679
4298,0.0014000000000000679
1167,0.0014000000000000679
1169,0.0014000000000000679
4928,0.0014000000000000679
2967,0.0014000000000000679
2828,0.0014000000000000679
4935,0.0013999999999999568
4281,0.0013999999999999568
4344,0.0013999999999999568
4032,0.0013999999999999568
3244,0.0013999999999999568
4327,0.0013999999999999568
4337,0.0013999999999999568
26,0.0013999999999999568
4025,0.0013999999999999568
1994,0.0013999999999999568
4284,0.0013999999999999568
3252,0.0013999999999999568
6542,0.0013999999999999568
3255,0.0013999999999999568
3797,0.0013999999999999568
3113,0.0013999999999999568
3110,0.0013999999999999568
3574,0.0013999999999999568
4244,0.0013999999999999568
5017,0.0013999999999999568
2395,0.0013999999999999568
4205,0.0013999999999999568
4548,0.0013999999999999568
2257,0.0013999999999999568
4159,0.0013999999999999568
2995,0.0013999999999999568
4850,0.0013999999999999568
1378,0.0013999999999999568
3003,0.0013999999999999568
3005,0.0013999999999999568
1698,0.0013999999999999568
4364,0.0013999999999999568
1418,0.0013999999999999568
4362,0.0013999999999999568
2983,0.0013999999999999568
4162,0.0013999999999999568
4051,0.0013999999999999568
4846,0.0013999999999999568
31,0.0013999999999999568
2979,0.0013999999999999568
4049,0.0013999999999999568
6468,0.0013999999999999568
4899,0.0013999999999999568
1690,0.0013999999999999568
4749,0.0013999999999999568
4599,0.0013999999999999568
2387,0.0013000000000000789
2695,0.0013000000000000789
4933,0.0013000000000000789
3840,0.0013000000000000789
2390,0.0013000000000000789
307,0.0013000000000000789
2655,0.0013000000000000789
4299,0.0013000000000000789
6476,0.0013000000000000789
557,0.0013000000000000789
269,0.0013000000000000789
3960,0.0013000000000000789
5100,0.0013000000000000789
719,0.0013000000000000789
4785,0.0013000000000000789
4305,0.0013000000000000789
1864,0.0013000000000000789
487,0.0013000000000000789
479,0.0013000000000000789
4334,0.0013000000000000789
817,0.0013000000000000789
4945,0.0013000000000000789
673,0.0013000000000000789
3017,0.0013000000000000789
4106,0.0013000000000000789
4318,0.0013000000000000789
87,0.0013000000000000789
4467,0.0013000000000000789
571,0.0013000000000000789
4310,0.0013000000000000789
763,0.0013000000000000789
3331,0.0013000000000000789
2535,0.0013000000000000789
1292,0.0012999999999999678
3697,0.0012999999999999678
4904,0.0012999999999999678
4906,0.0012999999999999678
4077,0.0012999999999999678
816,0.0012999999999999678
40,0.0012999999999999678
4622,0.0012999999999999678
3701,0.0012999999999999678
2757,0.0012999999999999678
4886,0.0012999999999999678
309,0.0012999999999999678
3584,0.0012999999999999678
4431,0.0012999999999999678
173,0.0012999999999999678
6541,0.0012999999999999678
4290,0.0012999999999999678
1245,0.0012999999999999678
3242,0.0012999999999999678
1296,0.0012999999999999678
2596,0.0012999999999999678
2993,0.0012999999999999678
2720,0.0012999999999999678
3261,0.0012999999999999678
142,0.0012999999999999678
6438,0.0012999999999999678
3445,0.0012999999999999678
4352,0.0012999999999999678
2529,0.0012999999999999678
4879,0.0012999999999999678
922,0.0012999999999999678
335,0.0012999999999999678
3568,0.0012999999999999678
3012,0.0012999999999999678
4040,0.0012999999999999678
3295,0.0012999999999999678
4033,0.0012999999999999678
3299,0.0012999999999999678
4168,0.0012999999999999678
4175,0.0012999999999999678
908,0.0012999999999999678
5042,0.0012999999999999678
721,0.0012999999999999678
2754,0.0012999999999999678
592,0.0012999999999999678
4345,0.0012999999999999678
6540,0.0012999999999999678
28,0.0012999999999999678
3562,0.0012999999999999678
5038,0.0012999999999999678
2762,0.0012999999999999678
4961,0.0012000000000000899
5230,0.0012000000000000899
681,0.0012000000000000899
625,0.0012000000000000899
6478,0.0012000000000000899
771,0.0012000000000000899
627,0.0012000000000000899
4926,0.0012000000000000899
5144,0.0012000000000000899
4944,0.0012000000000000899
4457,0.0012000000000000899
4775,0.0012000000000000899
4301,0.0012000000000000899
655,0.0012000000000000899
4959,0.0012000000000000899
4114,0.0012000000000000899
4313,0.0012000000000000899
3918,0.0012000000000000899
2646,0.0012000000000000899
5332,0.0012000000000000899
2616,0.0011999999999999789
435,0.0011999999999999789
5247,0.0011999999999999789
3569,0.0011999999999999789
2770,0.0011999999999999789
3177,0.0011999999999999789
3586,0.0011999999999999789
4887,0.0011999999999999789
1758,0.0011999999999999789
3011,0.0011999999999999789
3010,0.0011999999999999789
3000,0.0011999999999999789
4680,0.0011999999999999789
4900,0.0011999999999999789
2752,0.0011999999999999789
3827,0.0011999999999999789
4677,0.0011999999999999789
3820,0.0011999999999999789
6465,0.0011999999999999789
3736,0.0011999999999999789
2756,0.0011999999999999789
4658,0.0011999999999999789
4662,0.0011999999999999789
2933,0.0011999999999999789
4685,0.0011999999999999789
2758,0.0011999999999999789
2707,0.0011999999999999789
2823,0.0011999999999999789
4706,0.0011999999999999789
4703,0.0011999999999999789
4454,0.0011999999999999789
2923,0.0011999999999999789
3614,0.0011999999999999789
2277,0.0011999999999999789
4507,0.0011999999999999789
552,0.0011999999999999789
3637,0.0011999999999999789
3641,0.0011999999999999789
639,0.0011999999999999789
1848,0.0011999999999999789
6447,0.0011999999999999789
3875,0.0011999999999999789
4894,0.0011999999999999789
3563,0.0011999999999999789
3500,0.0011999999999999789
5357,0.0011999999999999789
3473,0.0011999999999999789
1959,0.0011999999999999789
2576,0.0011999999999999789
3260,0.0011999999999999789
6547,0.0011999999999999789
6232,0.0011999999999999789
556,0.0011999999999999789
4131,0.0011999999999999789
2564,0.0011999999999999789
2774,0.0011999999999999789
5320,0.0011999999999999789
6329,0.0011999999999999789
2014,0.0011999999999999789
3223,0.0011999999999999789
86,0.0011999999999999789
3995,0.0011999999999999789
3379,0.0011999999999999789
1977,0.0011999999999999789
1979,0.0011999999999999789
3496,0.0011999999999999789
268,0.0011999999999999789
2773,0.0011999999999999789
4203,0.0011999999999999789
4100,0.0011999999999999789
4185,0.0011999999999999789
4055,0.0011999999999999789
4367,0.0011999999999999789
323,0.0011999999999999789
1935,0.0011999999999999789
3420,0.0011999999999999789
3249,0.0011999999999999789
2483,0.0011999999999999789
3259,0.0011999999999999789
2819,0.0011999999999999789
3405,0.0011999999999999789
5314,0.0011999999999999789
260,0.0011999999999999789
3530,0.0011999999999999789
1953,0.0011999999999999789
4806,0.001100000000000101
4333,0.001100000000000101
4488,0.001100000000000101
4329,0.001100000000000101
20,0.001100000000000101
4306,0.001100000000000101
730,0.0010999999999999899
165,0.0010999999999999899
3369,0.0010999999999999899
972,0.0010999999999999899
1216,0.0010999999999999899
2019,0.0010999999999999899
3060,0.0010999999999999899
4838,0.0010999999999999899
2162,0.0010999999999999899
2785,0.0010999999999999899
3080,0.0010999999999999899
4874,0.0010999999999999899
4694,0.0010999999999999899
2186,0.0010999999999999899
5391,0.0010999999999999899
4679,0.0010999999999999899
3759,0.0010999999999999899
1462,0.0010999999999999899
4697,0.0010999999999999899
6623,0.0010999999999999899
5081,0.0010999999999999899
2018,0.0010999999999999899
2975,0.0010999999999999899
2972,0.0010999999999999899
3254,0.0010999999999999899
5911,0.0010999999999999899
2515,0.0010999999999999899
3869,0.0010999999999999899
2508,0.0010999999999999899
4925,0.0010999999999999899
3865,0.0010999999999999899
4681,0.0010999999999999899
322,0.0010999999999999899
2251,0.0010999999999999899
2498,0.0010999999999999899
3004,0.0010999999999999899
2214,0.0010999999999999899
3313,0.0010999999999999899
3016,0.0010999999999999899
4046,0.0010999999999999899
6321,0.0010999999999999899
2788,0.0010999999999999899
5908,0.0010999999999999899
2699,0.0010999999999999899
166,0.0010999999999999899
1371,0.0010999999999999899
2884,0.0010999999999999899
2753,0.0010999999999999899
853,0.0010999999999999899
3057,0.0010999999999999899
2466,0.0010999999999999899
5312,0.0010999999999999899
3265,0.0010999999999999899
4841,0.0010999999999999899
4530,0.0010999999999999899
2702,0.0010999999999999899
318,0.0010999999999999899
39,0.0010999999999999899
2024,0.0010999999999999899
6484,0.0010999999999999899
4698,0.0010999999999999899
2759,0.0010999999999999899
3403,0.0010999999999999899
2433,0.0010999999999999899
690,0.0010999999999999899
4413,0.0010999999999999899
1385,0.0010999999999999899
2636,0.0010999999999999899
5185,0.0010999999999999899
4708,0.0010999999999999899
2441,0.0010999999999999899
3585,0.0010999999999999899
2219,0.0010999999999999899
2430,0.0010999999999999899
2840,0.0010999999999999899
577,0.0010999999999999899
3936,0.0010999999999999899
3404,0.0010999999999999899
3940,0.0010999999999999899
2771,0.0010999999999999899
6654,0.0010999999999999899
4951,0.0010999999999999899
5236,0.0010999999999999899
2763,0.0010999999999999899
143,0.0010999999999999899
5245,0.0010999999999999899
5246,0.0010999999999999899
4358,0.0010999999999999899
3553,0.0010999999999999899
4667,0.0010999999999999899
3566,0.0010999999999999899
1276,0.0010999999999999899
2195,0.0010999999999999899
2778,0.0010999999999999899
4910,0.0010999999999999899
6427,0.0010999999999999899
5153,0.0010999999999999899
2282,0.0010999999999999899
2283,0.0010999999999999899
3102,0.0010999999999999899
2460,0.0010999999999999899
4700,0.0010999999999999899
1380,0.0010999999999999899
3105,0.0010999999999999899
1580,0.0010999999999999899
2287,0.0010999999999999899
6543,0.0010999999999999899
6077,0.0010999999999999899
2032,0.0010999999999999899
6026,0.0010999999999999899
175,0.0010999999999999899
327,0.0010999999999999899
5164,0.0010999999999999899
4675,0.0010999999999999899
2181,0.0010999999999999899
5161,0.0010999999999999899
6073,0.0010999999999999899
4115,0.0010000000000000009
2874,0.0010000000000000009
1270,0.0010000000000000009
1693,0.0010000000000000009
3692,0.0010000000000000009
6061,0.0010000000000000009
3399,0.0010000000000000009
1267,0.0010000000000000009
4942,0.0010000000000000009
5389,0.0010000000000000009
5390,0.0010000000000000009
324,0.0010000000000000009
607,0.0010000000000000009
2235,0.0010000000000000009
4118,0.0010000000000000009
820,0.0010000000000000009
772,0.0010000000000000009
2998,0.0010000000000000009
2416,0.0010000000000000009
2747,0.0010000000000000009
4876,0.0010000000000000009
1163,0.0010000000000000009
1419,0.0010000000000000009
2413,0.0010000000000000009
4676,0.0010000000000000009
1149,0.0010000000000000009
2755,0.0010000000000000009
4063,0.0010000000000000009
1695,0.0010000000000000009
4919,0.0010000000000000009
23,0.0010000000000000009
2743,0.0010000000000000009
6058,0.0010000000000000009
775,0.0010000000000000009
3689,0.0010000000000000009
5324,0.0010000000000000009
6344,0.0010000000000000009
4375,0.0010000000000000009
4682,0.0010000000000000009
235,0.0010000000000000009
4319,0.0010000000000000009
6370,0.0010000000000000009
6369,0.0010000000000000009
5151,0.0010000000000000009
704,0.0010000000000000009
705,0.0010000000000000009
6082,0.0010000000000000009
526,0.0010000000000000009
2776,0.0010000000000000009
5123,0.0010000000000000009
5119,0.0010000000000000009
5105,0.0010000000000000009
1231,0.0010000000000000009
152,0.0010000000000000009
6050,0.0010000000000000009
643,0.0010000000000000009
5171,0.0010000000000000009
5176,0.0010000000000000009
4695,0.0010000000000000009
4342,0.0010000000000000009
3191,0.0010000000000000009
682,0.0010000000000000009
684,0.0010000000000000009
5252,0.0010000000000000009
2766,0.0010000000000000009
667,0.0010000000000000009
3798,0.0010000000000000009
4339,0.0010000000000000009
4711,0.0010000000000000009
3575,0.0010000000000000009
6192,0.0010000000000000009
5209,0.0010000000000000009
5205,0.0010000000000000009
1398,0.0010000000000000009
5189,0.0010000000000000009
5180,0.0010000000000000009
2546,0.0010000000000000009
645,0.0010000000000000009
5066,0.0010000000000000009
2704,0.0010000000000000009
3898,0.0010000000000000009
4689,0.0010000000000000009
4027,0.0010000000000000009
